1.0E205 8.33E214 <1.0% 1.26E211* <1.0%
1.5E205 8.52E213 <1.0% 5.54E212* <1.0%
2.0E205 1.05E212 <1.0% 3.26E212* 2.5%
3.0E205 0.80E212 <1.0% 0.84E212 <1.0%
4.0E205 0.62E212 1.2% 0.62E212 1.2%
5.0E205 0.52E212 1.1% 0.55E212 3.0%
6.0E205 0.51E212 2.4% 0.54E212 2.8%
8.0E205 0.56E212 1.4% 0.56E212 4.5%
1.0e-04	0.62e-12
1.5e-04	0.87e-12
2.0e-04	1.23e-12
3.0e-04	1.81e-12
4.0e-04	2.36e-12
5.0e-04	2.78e-12
6.0e-04	3.46e-12
8.0e-04	4.29e-12
1.0e-03	5.18e-12
1.5e-03	6.92e-12
2.0e-03	8.25e-12
3.0e-03	1.04e-11
4.0e-03	1.07e-11
5.0e-03	1.04e-11
6.0e-03	9.58e-12
8.0e-03	9.10e-12
1.0e-02	8.76e-12
2.0e-02	8.29e-12
3.0e-02	8.23e-12
4.0e-02	8.26e-12
5.0e-02	8.64e-12
1.0e-01	9.00e-12
2.0e-01	1.02e-11
5.0e-01	1.18e-11
1.0e-00	1.17e-11
2.0e-00	1.15e-11
5.0e-00	1.33e-11
1.0e+01	1.22e-11
